file,state,world_tick,drone_tick,count,invincible,unranked
rank-1-960.png,RUNNING,31,31,1,true,true
rank-1-600.png,RUNNING,32,32,1,true,true
rank-2-960.png,RUNNING,63,63,2,true,true
rank-2-600.png,RUNNING,64,64,2,true,true
rank-3-960.png,RUNNING,66,2,2,true,true
rank-3-600.png,RUNNING,67,3,2,true,true
paused-960.png,PAUSED,67,3,2,true,true
paused-600.png,PAUSED,67,3,2,true,true
god-off-confirmation-960.png,RUNNING,70,6,2,false,true
god-off-confirmation-600.png,RUNNING,71,7,2,false,true
god-off-after-notice-960.png,RUNNING,262,198,2,false,true
god-off-after-notice-600.png,RUNNING,263,199,2,false,true
motion/frame-00.png,RUNNING,265,201,2,false,true
motion/frame-01.png,RUNNING,266,202,2,false,true
motion/frame-02.png,RUNNING,267,203,2,false,true
motion/frame-03.png,RUNNING,268,204,2,false,true
motion/frame-04.png,RUNNING,269,205,2,false,true
motion/frame-05.png,RUNNING,270,206,2,false,true
motion/frame-06.png,RUNNING,271,207,2,false,true
motion/frame-07.png,RUNNING,272,208,2,false,true
motion/frame-08.png,RUNNING,273,209,2,false,true
motion/frame-09.png,RUNNING,274,210,2,false,true
motion/frame-10.png,RUNNING,275,211,2,false,true
motion/frame-11.png,RUNNING,276,212,2,false,true
motion/frame-12.png,RUNNING,277,213,2,false,true
motion/frame-13.png,RUNNING,278,214,2,false,true
motion/frame-14.png,RUNNING,279,215,2,false,true
motion/frame-15.png,RUNNING,280,216,2,false,true
motion/frame-16.png,RUNNING,281,217,2,false,true
motion/frame-17.png,RUNNING,282,218,2,false,true
motion/frame-18.png,RUNNING,283,219,2,false,true
motion/frame-19.png,RUNNING,284,220,2,false,true
motion/frame-20.png,RUNNING,285,221,2,false,true
motion/frame-21.png,RUNNING,286,222,2,false,true
motion/frame-22.png,RUNNING,287,223,2,false,true
motion/frame-23.png,RUNNING,288,224,2,false,true
motion/frame-24.png,RUNNING,289,225,2,false,true
motion/frame-25.png,RUNNING,290,226,2,false,true
motion/frame-26.png,RUNNING,291,227,2,false,true
motion/frame-27.png,RUNNING,292,228,2,false,true
motion/frame-28.png,RUNNING,293,229,2,false,true
motion/frame-29.png,RUNNING,294,230,2,false,true
boss-support-960.png,BOSS_FIGHT,44,44,2,true,true
boss-support-600.png,BOSS_FIGHT,45,45,2,true,true
