file,state,world_tick,heap_tick,pressure,boss_hp,exposed
gc-choice-960.png,RUNNING,7,6,15,0,false
gc-choice-600.png,RUNNING,8,7,15,0,false
salvage-warning-960.png,RUNNING,10,9,40,0,false
salvage-warning-600.png,RUNNING,11,10,40,0,false
leak-active-960.png,RUNNING,73,72,40,0,false
leak-active-600.png,RUNNING,74,73,40,0,false
gc-channel-960.png,RUNNING,97,96,40,0,false
gc-channel-600.png,RUNNING,98,97,40,0,false
gc-cleaned-960.png,RUNNING,130,129,15,0,false
gc-cleaned-600.png,RUNNING,131,130,15,0,false
paused-960.png,PAUSED,131,130,15,0,false
paused-600.png,PAUSED,131,130,15,0,false
boss-reflux-960.png,BOSS_FIGHT,452,331,15,1750,false
boss-reflux-600.png,BOSS_FIGHT,453,332,15,1750,false
boss-exposed-960.png,BOSS_FIGHT,503,382,0,1750,true
boss-exposed-600.png,BOSS_FIGHT,503,382,0,1750,true
boss-impact-960.png,BOSS_FIGHT,503,382,0,1300,true
boss-impact-600.png,BOSS_FIGHT,504,383,0,1300,true
motion/frame-00.png,BOSS_FIGHT,506,385,0,1300,true
motion/frame-01.png,BOSS_FIGHT,507,386,0,1300,true
motion/frame-02.png,BOSS_FIGHT,508,387,0,1300,true
motion/frame-03.png,BOSS_FIGHT,509,388,0,1300,true
motion/frame-04.png,BOSS_FIGHT,510,389,0,1300,true
motion/frame-05.png,BOSS_FIGHT,511,390,0,1300,true
motion/frame-06.png,BOSS_FIGHT,512,391,0,1300,true
motion/frame-07.png,BOSS_FIGHT,513,392,0,1300,true
motion/frame-08.png,BOSS_FIGHT,514,393,0,1300,true
motion/frame-09.png,BOSS_FIGHT,515,394,0,1300,true
motion/frame-10.png,BOSS_FIGHT,516,395,0,1300,true
motion/frame-11.png,BOSS_FIGHT,517,396,0,1300,true
motion/frame-12.png,BOSS_FIGHT,518,397,0,1300,true
motion/frame-13.png,BOSS_FIGHT,519,398,0,1300,true
motion/frame-14.png,BOSS_FIGHT,520,399,0,1300,true
motion/frame-15.png,BOSS_FIGHT,521,400,0,1300,true
motion/frame-16.png,BOSS_FIGHT,522,401,0,1300,true
motion/frame-17.png,BOSS_FIGHT,523,402,0,1300,true
motion/frame-18.png,BOSS_FIGHT,524,403,0,1300,true
motion/frame-19.png,BOSS_FIGHT,525,404,0,1300,true
motion/frame-20.png,BOSS_FIGHT,526,405,0,1300,true
motion/frame-21.png,BOSS_FIGHT,527,406,0,1300,true
motion/frame-22.png,BOSS_FIGHT,528,407,0,1300,true
motion/frame-23.png,BOSS_FIGHT,529,408,0,1300,true
boss-paused-960.png,PAUSED,529,408,0,1300,true
boss-paused-600.png,PAUSED,529,408,0,1300,true
